시간,이전_익절(%),이전_손절(%),변경_익절(%),변경_손절(%),예상승률(%),예상수익(USDT),대상거래수
2026-05-22 00:48:20,3.0,0.8,3.0,0.5,31.8,2.34,22
2026-05-22 00:49:01,3.0,0.5,2.0,0.5,23.1,0.31,13
2026-05-22 00:49:21,2.0,0.5,3.0,0.8,43.5,3.49,23
2026-05-22 00:53:06,3.0,0.4,3.0,0.8,28.0,0.72,25
2026-05-22 00:57:45,3.0,0.8,3.0,0.5,30.8,2.38,26
2026-05-22 01:00:52,3.0,0.5,3.0,0.8,28.6,0.99,21
2026-05-22 01:00:57,3.0,0.8,3.0,0.4,23.1,1.36,26
2026-05-22 01:01:15,3.0,0.5,3.0,0.9,28.6,1.12,21
2026-05-22 01:09:37,3.0,0.8,3.0,0.5,26.1,1.19,23
2026-05-22 01:09:45,3.0,0.5,3.0,0.8,37.5,2.5,24
2026-05-22 01:09:55,3.0,0.4,3.0,0.3,23.8,1.9,21
2026-05-22 01:10:08,3.0,0.9000000000000001,3.0,0.8,42.9,3.38,21
2026-05-22 01:16:47,3.0,0.8,3.0,0.4,28.0,2.15,25
2026-05-22 01:17:38,3.0,0.4,3.0,0.8,34.5,2.45,29
2026-05-22 01:19:03,3.0,0.5,2.0,0.3,16.7,0.12,6
2026-05-22 01:19:13,3.0,0.8,2.0,0.5,25.0,0.67,16
2026-05-22 01:19:22,3.0,0.3,3.0,0.4,33.3,1.89,15
2026-05-22 01:19:31,2.0,0.5,3.0,0.8,25.0,0.17,12
2026-05-22 01:19:53,3.0,0.8,2.0,0.3,28.6,1.35,14
2026-05-22 01:19:57,2.0,0.3,3.0,0.8,22.2,-0.34,18
2026-05-22 01:21:06,3.0,0.8,3.0,0.5,22.2,0.69,18
2026-05-22 01:22:18,2.0,0.3,3.0,0.5,21.1,0.46,19
2026-05-22 01:25:56,3.0,0.8,3.0,0.4,20.0,0.54,15
2026-05-22 01:26:56,3.0,0.5,3.0,0.3,20.0,0.94,20
2026-05-22 01:27:01,3.0,0.3,3.0,1.0,33.3,1.35,15
2026-05-22 01:27:09,3.0,1.0,1.7,0.4,17.6,0.13,17
2026-05-22 01:28:34,1.7000000000000002,0.4,3.0,1.0,26.3,0.79,19
2026-05-22 01:31:10,3.0,1.0,3.0,0.8,31.6,1.28,19
2026-05-22 01:31:11,3.0,0.8,3.0,0.3,23.5,1.17,17
2026-05-22 01:37:26,3.0,0.4,1.7,0.4,15.8,0.05,19
2026-05-22 01:37:41,3.0,0.4,2.0,0.4,18.8,0.26,16
2026-05-22 01:37:46,3.0,0.5,3.0,0.3,27.8,1.71,18
2026-05-22 01:37:54,2.0,0.4,3.0,0.4,30.0,2.08,20
2026-05-22 01:39:03,3.0,0.3,3.0,0.8,35.0,1.62,20
2026-05-22 01:39:15,3.0,0.8,3.0,0.5,20.0,0.54,20
2026-05-22 01:40:17,3.0,0.5,3.0,0.8,25.0,0.54,16
2026-05-22 01:41:35,1.7000000000000002,0.4,3.0,0.8,38.9,2.01,18
2026-05-22 01:45:44,3.0,0.8,3.0,0.3,25.0,1.36,12
2026-05-22 01:45:44,3.0,0.3,3.0,0.8,42.9,3.04,21
2026-05-22 01:45:50,3.0,0.4,3.0,0.8,35.3,1.53,17
2026-05-22 01:47:03,3.0,0.8,3.0,0.9,41.7,1.54,12
2026-05-22 01:50:40,3.0,0.9000000000000001,3.0,0.8,25.0,0.36,16
2026-05-22 01:51:08,3.0,0.8,3.0,0.4,30.0,1.8,20
2026-05-22 01:56:13,3.0,0.4,3.0,0.9,37.5,2.57,24
2026-05-22 01:57:07,3.0,0.8,3.0,0.3,31.2,2.13,16
2026-05-22 01:57:29,3.0,0.8,3.0,0.4,23.8,1.61,21
2026-05-22 01:57:38,3.0,0.3,1.7,0.5,27.8,1.09,18
2026-05-22 01:58:38,3.0,0.9000000000000001,3.0,0.8,38.1,2.64,21
2026-05-22 01:58:51,3.0,0.8,3.0,0.4,22.7,1.03,22
2026-05-22 01:59:07,3.0,0.4,3.0,0.8,33.3,1.91,21
2026-05-22 02:04:32,3.0,0.8,3.0,0.3,20.0,0.94,20
2026-05-22 02:05:06,3.0,0.3,3.0,0.9,27.3,0.72,22
2026-05-22 02:05:13,3.0,0.8,1.3,0.4,11.1,-0.54,18
2026-05-22 02:05:44,1.7000000000000002,0.5,3.0,0.4,23.5,1.05,17
2026-05-22 02:06:47,3.0,0.3,3.0,0.8,38.9,1.85,18
2026-05-22 02:07:02,3.0,0.8,3.0,0.4,18.2,0.34,22
2026-05-22 02:08:55,3.0,0.4,3.0,0.5,21.7,0.71,23
2026-05-22 02:17:40,3.0,0.4,3.0,0.8,25.0,0.81,20
2026-05-22 02:22:40,3.0,0.5,0.5,0.3,0.0,-1.05,14
2026-05-22 02:23:01,0.5,0.3,3.0,0.5,30.4,1.97,23
2026-05-22 02:23:06,3.0,0.5,3.0,0.9,30.0,1.53,20
2026-05-22 02:24:38,3.0,0.9000000000000001,3.0,0.5,21.7,0.83,23
2026-05-22 02:24:46,1.3,0.4,3.0,0.5,29.2,1.96,24
2026-05-22 02:24:48,3.0,0.5,3.0,0.8,24.0,0.33,25
2026-05-22 02:25:02,3.0,0.4,3.0,0.8,30.0,1.07,20
2026-05-22 02:25:31,3.0,0.8,3.0,0.4,25.0,1.11,20
2026-05-22 02:31:24,3.0,0.9000000000000001,3.0,0.8,33.3,1.08,18
2026-05-22 02:31:38,3.0,0.8,3.0,0.5,25.0,1.34,28
2026-05-22 02:33:30,3.0,0.8,1.7,0.5,16.7,-0.23,18
2026-05-22 02:33:39,3.0,0.5,3.0,0.8,40.0,2.53,20
2026-05-22 02:34:42,3.0,0.4,3.0,0.8,26.3,0.46,19
2026-05-22 02:37:11,3.0,0.8,3.0,0.5,26.3,1.62,19
2026-05-22 02:38:35,1.7000000000000002,0.5,3.0,0.3,15.8,0.47,19
2026-05-22 02:39:21,3.0,0.3,3.0,0.8,29.2,1.51,24
2026-05-22 02:39:24,3.0,0.5,3.0,0.9,30.4,1.78,23
2026-05-22 02:43:12,3.0,0.9000000000000001,3.0,0.8,31.6,1.53,19
2026-05-22 02:43:55,3.0,0.5,3.0,0.8,29.6,1.55,27
2026-05-22 02:46:32,3.0,0.8,3.0,0.5,25.8,1.84,31
2026-05-22 02:48:28,3.0,0.5,3.0,0.8,27.3,1.09,33
2026-05-22 02:48:35,3.0,0.8,3.0,0.5,20.7,0.71,29
2026-05-22 02:48:55,3.0,0.8,3.0,0.3,18.2,1.41,33
2026-05-22 02:56:28,3.0,0.5,3.0,0.8,28.6,1.64,35
2026-05-22 03:17:34,3.0,0.3,3.0,0.8,28.6,1.64,35
2026-05-22 03:20:24,3.0,0.8,3.0,0.5,23.5,1.47,34
2026-05-22 03:29:40,3.0,0.5,3.0,0.8,29.4,1.94,34
2026-05-22 03:59:34,3.0,0.8,3.0,0.5,22.9,1.36,35
2026-05-22 03:59:42,3.0,0.8,3.0,0.3,16.7,1.18,36
2026-05-22 04:05:07,3.0,0.5,3.0,0.8,27.0,1.34,37
2026-05-22 04:05:07,3.0,0.3,3.0,0.8,27.0,1.34,37
2026-05-22 04:20:36,3.0,0.8,3.0,0.5,22.2,1.24,36
2026-05-22 04:27:12,3.0,0.8,3.0,0.5,23.1,1.02,26
2026-05-22 04:27:26,3.0,0.8,3.0,0.5,25.0,1.65,32
2026-05-22 04:31:24,3.0,0.5,3.0,0.8,22.2,-0.09,36
2026-05-22 04:36:25,3.0,0.8,3.0,0.5,23.3,1.37,30
2026-05-22 04:57:02,3.0,0.8,3.0,0.3,14.7,0.72,34
2026-05-22 04:57:49,3.0,0.3,3.0,0.5,25.0,1.78,28
2026-05-22 05:02:10,3.0,0.5,3.0,0.4,24.0,1.58,25
2026-05-22 05:15:23,3.0,0.8,3.0,0.5,22.2,1.05,27
2026-05-22 05:15:32,3.0,0.5,3.0,0.3,17.1,1.26,35
2026-05-22 05:25:41,3.0,0.5,3.0,0.8,25.0,0.71,28
2026-05-22 05:28:18,3.0,0.4,3.0,0.5,22.2,0.89,27
2026-05-22 05:28:44,3.0,0.3,3.0,0.8,25.0,1.07,36
2026-05-22 05:37:05,3.0,0.5,3.0,0.8,34.6,2.59,26
2026-05-22 05:41:51,3.0,0.5,3.0,0.8,27.8,1.6,36
2026-05-22 05:43:48,3.0,0.5,3.0,0.3,13.0,0.12,23
2026-05-22 05:48:41,3.0,0.8,3.0,0.4,25.0,1.88,24
2026-05-22 05:49:05,3.0,0.4,3.0,0.8,25.0,0.65,36
2026-05-22 05:50:32,3.0,0.8,3.0,0.4,19.2,0.85,26
2026-05-22 05:52:32,3.0,0.8,3.0,0.4,23.1,1.47,26
2026-05-22 05:58:09,3.0,0.3,3.0,0.5,25.9,1.77,27
2026-05-22 06:03:07,3.0,0.4,3.0,0.3,17.1,1.26,35
2026-05-22 06:15:09,3.0,0.3,3.0,0.5,28.0,2.16,25
2026-05-22 06:17:15,3.0,0.8,3.0,0.5,19.2,0.06,26
2026-05-22 06:17:15,3.0,0.8,3.0,0.5,21.9,1.07,32
2026-05-22 06:19:32,3.0,0.5,3.0,0.8,29.4,1.95,34
2026-05-22 06:21:39,3.0,0.5,3.0,0.8,26.3,1.2,38
2026-05-22 06:22:31,3.0,0.5,3.0,0.8,28.6,1.82,35
2026-05-22 08:38:41,3.0,0.8,1.4,0.3,10.0,-0.09,10
2026-05-22 08:39:45,3.0,0.8,3.0,0.3,8.3,-0.08,12
2026-05-22 08:40:15,3.0,0.4,3.0,0.3,33.3,1.2,6
2026-05-22 08:41:14,1.4,0.3,1.2,0.4,9.1,-0.48,11
2026-05-22 08:42:10,1.2,0.4,0.7,2.0,57.1,0.04,7
2026-05-22 08:45:55,3.0,0.3,3.0,0.8,25.0,0.83,12
2026-05-22 08:46:25,3.0,0.3,3.0,1.0,28.6,0.76,7
2026-05-22 08:50:42,0.7,2.0,3.0,0.8,28.6,1.04,21
2026-05-22 08:52:17,3.0,0.5,3.0,0.8,30.0,2.06,30
2026-05-22 08:58:16,3.0,0.8,0.5,0.3,0.0,-0.38,5
2026-05-22 09:00:41,3.0,0.8,0.5,1.0,66.7,0.34,6
2026-05-22 09:01:18,0.5,1.0,2.0,0.3,16.7,0.12,6
2026-05-22 09:01:51,3.0,0.8,3.0,0.9,45.5,2.14,11
2026-05-22 09:04:57,0.5,0.3,3.0,0.3,17.6,0.99,17
2026-05-22 09:05:22,3.0,0.8,3.0,0.5,15.4,-0.02,13
2026-05-22 09:05:38,3.0,1.0,3.0,0.8,30.0,0.89,10
2026-05-22 09:07:05,2.0,0.3,3.0,0.9,33.3,1.7,18
2026-05-22 09:08:37,3.0,0.9000000000000001,1.7,0.5,20.0,0.15,10
2026-05-22 09:10:24,3.0,0.9000000000000001,3.0,0.3,14.3,0.3,7
2026-05-22 09:12:26,3.0,0.8,3.0,0.9,18.2,0.04,11
2026-05-22 09:21:55,1.7000000000000002,0.5,3.0,0.4,33.3,1.54,12
2026-05-22 09:25:15,3.0,0.9000000000000001,3.0,0.3,18.2,0.82,11
2026-05-22 09:27:01,3.0,0.3,3.0,0.9,62.5,2.8,8
2026-05-22 09:27:02,3.0,0.9000000000000001,3.0,0.8,33.3,1.79,18
2026-05-22 09:37:23,3.0,0.5,3.0,1.0,50.0,3.13,12
2026-05-22 09:41:56,3.0,0.8,0.5,1.3,55.6,-0.41,9
2026-05-22 09:44:30,3.0,0.3,3.0,0.8,37.5,1.2,8
2026-05-22 09:47:13,0.5,1.3,0.5,0.3,0.0,-0.38,5
2026-05-22 09:48:08,3.0,0.4,1.7,0.5,21.4,0.25,14
2026-05-22 09:51:16,3.0,1.0,3.0,0.9,40.0,1.8,10
2026-05-22 09:51:32,0.5,0.3,1.7,0.3,15.4,0.3,13
2026-05-22 09:55:13,1.7000000000000002,0.3,3.0,0.8,57.1,2.23,7
2026-05-22 09:56:05,3.0,0.3,1.7,0.3,12.5,0.01,8
2026-05-22 10:06:31,3.0,0.8,3.0,1.0,30.0,0.77,10
2026-05-22 10:08:02,3.0,1.0,3.0,0.4,27.3,1.01,11
2026-05-22 10:09:11,1.7000000000000002,0.3,3.0,0.3,10.0,0.07,10
2026-05-22 10:16:30,3.0,0.8,3.0,0.3,18.2,0.61,11
2026-05-22 10:17:04,3.0,0.4,1.7,0.5,14.3,-0.28,14
2026-05-22 10:22:34,3.0,0.3,3.0,0.8,30.0,0.86,10
2026-05-22 10:23:41,3.0,0.9000000000000001,1.4,0.4,25.0,0.57,8
2026-05-22 10:24:58,1.7000000000000002,0.5,0.9,0.8,50.0,0.46,8
2026-05-22 10:27:19,1.7000000000000002,0.5,3.0,0.8,27.3,0.33,11
2026-05-22 10:27:30,0.9000000000000001,0.8,1.7,0.3,25.0,0.93,12
2026-05-22 10:29:33,3.0,0.8,1.2,0.4,14.3,-0.02,7
2026-05-22 10:29:39,1.2,0.4,3.0,0.9,42.9,2.34,14
2026-05-22 10:33:20,1.7000000000000002,0.3,3.0,0.4,33.3,0.87,6
2026-05-22 10:36:59,3.0,0.4,3.0,0.8,50.0,3.18,12
2026-05-22 10:43:15,3.0,0.9000000000000001,2.0,0.4,20.0,0.41,15
2026-05-22 10:50:52,3.0,0.8,0.9,1.3,66.7,1.24,12
2026-05-22 10:54:16,0.9000000000000001,1.3,3.0,0.8,25.0,0.77,12
2026-05-22 10:56:36,2.0,0.4,3.0,0.8,57.1,2.21,7
2026-05-22 11:00:29,3.0,0.8,0.5,1.3,62.5,-0.19,8
2026-05-22 11:03:56,3.0,0.8,3.0,0.3,11.1,0.15,9
2026-05-22 11:10:16,3.0,0.3,3.0,0.8,33.3,0.86,9
2026-05-22 11:11:27,3.0,0.3,3.0,0.8,40.0,1.36,10
2026-05-22 11:15:42,0.5,1.3,3.0,1.0,41.7,2.03,12
2026-05-22 11:19:10,3.0,1.0,3.0,0.8,37.5,1.18,8
2026-05-22 11:32:55,3.0,0.8,1.7,0.3,20.0,0.41,10
2026-05-22 11:35:31,1.7000000000000002,0.3,3.0,0.4,21.4,0.71,14
2026-05-22 11:40:29,3.0,0.8,3.0,0.5,31.2,1.42,16
2026-05-22 11:44:00,3.0,0.8,3.0,0.3,18.8,0.9,16
2026-05-22 11:44:22,3.0,0.4,1.7,0.3,14.3,0.25,21
2026-05-22 11:45:12,1.4,0.4,0.5,2.0,58.8,-0.33,17
2026-05-22 11:45:34,3.0,0.5,1.7,0.3,23.1,0.85,13
2026-05-22 11:46:49,1.7000000000000002,0.3,1.4,0.3,10.0,-0.09,10
2026-05-22 11:47:02,1.4,0.3,3.0,0.8,23.8,1.08,21
2026-05-22 11:47:05,1.7000000000000002,0.3,1.7,0.5,21.4,0.27,14
2026-05-22 11:50:31,3.0,0.3,3.0,0.8,20.0,0.19,20
2026-05-22 11:53:50,3.0,0.8,0.9,0.8,33.3,-0.77,15
2026-05-22 11:57:30,0.9000000000000001,0.8,3.0,0.4,21.7,0.85,23
2026-05-22 11:58:27,1.7000000000000002,0.5,3.0,0.5,20.0,0.44,30
2026-05-22 12:13:33,0.5,2.0,3.0,0.3,13.0,0.13,23
2026-05-22 12:14:10,3.0,0.5,3.0,0.3,10.7,-0.04,28
2026-05-22 12:17:01,3.0,0.4,2.0,0.5,17.6,-0.08,34
2026-05-22 12:20:38,3.0,0.8,3.0,0.4,18.2,0.76,33
2026-05-22 12:20:52,2.0,0.5,3.0,0.5,17.9,0.22,28
2026-05-22 12:23:25,3.0,0.5,3.0,0.8,24.1,0.45,29
2026-05-22 12:24:44,3.0,0.8,3.0,0.3,16.1,0.69,31
2026-05-22 12:25:08,3.0,0.3,1.7,0.3,12.5,0.03,24
2026-05-22 12:37:28,3.0,0.3,3.0,0.8,27.6,1.5,29
2026-05-22 12:44:45,1.7000000000000002,0.3,3.0,0.4,22.2,1.15,27
2026-05-22 12:44:55,3.0,0.3,3.0,0.5,25.0,1.73,32
2026-05-22 12:47:31,3.0,0.4,3.0,0.3,19.2,1.53,26
2026-05-22 12:49:00,3.0,0.3,3.0,0.8,27.6,1.29,29
2026-05-22 12:51:20,3.0,0.4,3.0,0.8,30.8,1.68,26
2026-05-22 13:01:53,3.0,0.8,3.0,0.3,13.5,0.24,37
2026-05-22 13:03:58,3.0,0.8,3.0,0.5,21.9,1.21,32
2026-05-22 13:07:50,3.0,0.8,3.0,0.3,18.5,1.41,27
2026-05-22 13:09:02,3.0,0.5,3.0,0.8,27.3,0.95,22
2026-05-22 13:11:05,3.0,0.8,3.0,0.3,17.9,0.92,28
2026-05-22 13:14:09,3.0,0.5,3.0,0.3,13.3,0.57,30
2026-05-22 13:16:23,3.0,0.3,3.0,0.8,25.0,1.2,32
2026-05-22 13:16:53,3.0,0.3,3.0,0.5,12.5,-0.98,32
2026-05-22 13:17:37,3.0,0.8,3.0,0.3,10.3,-0.33,29
2026-05-22 13:17:55,3.0,0.3,3.0,0.5,20.0,0.44,30
2026-05-22 13:19:31,3.0,0.3,3.0,0.8,33.3,2.67,27
2026-05-22 13:22:32,3.0,0.5,3.0,0.8,26.7,1.38,30
2026-05-22 13:24:44,3.0,0.8,3.0,0.3,12.5,0.05,24
2026-05-22 13:25:16,3.0,0.8,3.0,0.3,12.5,0.0,32
2026-05-22 13:26:15,3.0,0.3,3.0,0.8,25.0,1.21,28
2026-05-22 13:26:32,3.0,0.5,3.0,0.8,26.7,1.14,30
2026-05-22 13:39:54,3.0,0.3,1.7,0.3,9.7,-0.54,31
2026-05-22 13:46:54,1.7000000000000002,0.3,3.0,0.8,23.3,0.66,30
2026-05-22 14:15:31,3.0,0.8,3.0,0.5,18.2,0.29,33
